markets,abbreviations,exceptions,crosslist
France,"CERTIFICATE, DELAWARE, LIMITED DATA, BONUS RIGHTS, BDR, ADP, SPA, PREFERRED, STOCK DIVIDEND, SPA RP, AFV , NIL PAID, NV , NRFD , NR , CVA , DROIT DE VOTE,  PS , NIL PAID, ADP, FDR",,(PAR)
Germany,"REIT, SWAP, GENUSSSCHEINE, PREFERENCE, NPV, NIL PAID, BONUS RIGHTS, GS , PF , SUB RIGHTS, CDI , RSP ,DEPOSITORY RECEIPTS, UNIT, CHESS DEPOSITORY INTEREST, DEFERRED, PARTICIPATE CERTIFICATE, LIMITED PARTENERSHIP, GDRS, TRUST ",,"(FRA), (STU), (HAM), (DUS), (MUN), "
XETRA,"REIT, REFINERY, PREFERENCE",,(XET)
Greece," PR ,UNITS,PREFERENCE",,(ATH)
Ireland,"DUPLICATE, FUND,UNITS, REIT",,"(DUB), (IEX), (ESM)"
Italy,"RSP, CONV RTS, NIL PAID, SUB RIGHTS, BONUS RIGHTS, RIGHTS, RP , RCV, NRFD, FULLY PIAD, ETN ",,(MIL)
Luxembourg," IDR , DEPOSITARY RECEIPT,DEPOSITARY, EDR , VVPR, DELAWARE, EDR , CDR , FDR , CERT, GDR , BDR",,(LUX)
Netherlands,"CERTIFICATE, DUPLICATE, DEPOSITARY, BONUS RIGHTS, % STOCK , CERT,CERTS, TRUST INCOME, STRIP, CT ,DUPL, UNITS, SPA ,STRIP VVPR, PREFERENCE",,"(AMS), (FL)"
Portugal,"BONUS RIGHTS, NIL PAID, BONUS RIGHT",,(LIS)
Spain,"NIL PAID, BONUS RIGHTS, BONUS RIGHT, BUNUS RIGHTS, SHARES, LIMITED DATA, CPO ",,(MAD)
Cyprus,"NIL PAID, RTS",,(CYP)
Estonia,"ADDITIONAL SHARE, NRFD, TUIENDAV AKTSIA",,
Latvia,FB ,,
Lithuania,,,
Malta,,,"(MALTA), (MAL.)"
Slovakia,"FOND, VP, POV P, PP, LINKV, ZSP",,
Slovenia,,,
Azerbaijan,,,
Bosnia-Herzegovina,,,
Bulgaria,"FUND, REIT, NIL PAID",,
Croatia,"PREFERENCE SHARES, PIF",,
CzechRepublic,,,(PRA)
Denmark,"NIL PAID, REGD CERT",,(CSE)
Hungary,"UNITS, TRUST",,(BUD)
Iceland,,,(ICE)
Kazakhstan,"PREFERENCE LIMITED, PREFERENCE SHARES",,(KAZ)
Macedonia,,,
Montenegro,,,
Norway,"DUPLI, NEW SHARES, NIL PAID",,(OSL)
Poland,NIL PAID,,(WAR)
Romania,,,(BSE)
Russia,"PREF, TRAST, RDP, PREFERENCE, PREF.",,
Serbia, CF ,,
Sweden,"SDB, UNIT, NIL PAID REDEMPTION, REDEMP, SDR, FULLY PAID, RFD, INTERIM SHARE, RIGHTS, DEPOSITARY, RECEIPTS, SR 1, RFD",,"(OME), (XSQ)"
Switzerland,"WHEN ISSUED, CERTIFICATE, DELAWARE, SERIES, REAL ESTATE FUND, CERT, DUPLICATE, UNITS, BOND, BONUS RIGHTS, REAL ESTATE IFCA, PROPERTY FUND, MIXED, REIT, COMMERCIAL FUND, DRC",,"(SWX), (BRN)"
Turkey,"CERT, NRFD, NIL PAID, FULLY PAID",,(IST)
UK," FUND , TRUST ,NIL PAID,STOCK UNIT,ANNUITY UNIT,UNIT œ,UNIT TRUST, UNITS, ZDP ,REIT,POST RED,DEPOSITARY,RECEIPT,INTERIM SHARES,REEDEMABLE,PREFERENCE,INVESTMENT TRUST, ADR,FULLY PAID,PARTLY PAID, BDR, NRDF,DEFERRED",,"(LON), (UNITED KINGDOM)"
Ukraine," CF , FUND, CLOSED FUND ",,
